EkiFrom,EkiTo,Time,Transfer,Fare
東大前,後楽園,3,0,168
東大前,飯田橋,5,0,168
後楽園,東大前,3,0,168
後楽園,飯田橋,2,0,168
飯田橋,東大前,5,0,168
飯田橋,後楽園,2,0,168
